ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC969,MoW Yutsuki,Yutsuki,MoW,,Male,2019-10-12,,,,No
CTC975,TnS Kanon,Kanon,TnS,,Female,2019-04-19,CTC939,CTC976,,Yes
CTC661,SLM's Sir Fluffington,Sir Fluffington,SLM's,,Male,2025-12-26,CTC662,CTC664,,Yes
CTC706,SLM's Tijger,Tijger,SLM's,,Female,2025-06-06,CTC703,CTC704,,Yes
CTC710,SLM's Swoop,Swoop,SLM's,,Female,2025-12-26,CTC662,CTC664,,No
CTC711,SLM's Spook,Spook,SLM's,,Female,2025-12-26,CTC662,CTC664,,No
CTC893,TnS Mikan,Mikan,TnS,,Female,2019-09-26,CTC894,CTC895,,Yes
CTC903,TnS Hikari,Hikari,TnS,,Male,2018-06-08,CTC905,CTC906,,Yes
CTC940,TnS Takara,Takara,TnS,,Female,2018-12-14,CTC751,CTC941,,Yes
CTC963,TnS Shigure,Shigure,TnS,,Female,2019-08-19,CTC894,CTC964,,Yes
CTC968,TnS Wakana,Wakana,TnS,,Female,2020-04-29,CTC969,CTC946,,Yes
CTC1103,SLM's Dumbo,Dumbo,SLM's,,Male,2025-07-16,CTC703,CTC704,,No
CTC702,SLM's CupCake,CupCake,SLM's,,Female,2025-03-15,,,,Yes
CTC884,Biscuit,Biscuit,,,Male,2020-01-01,,,,No
CTC885,ECLS Rosie,Rosie,ECLS,,Female,2019-10-23,,,,No
CTC898,MafiaSpade Marvel,Marvel,MafiaSpade,,Female,2021-04-05,,,,Yes
CTC904,AM Sayuki,Sayuki,AM,,Female,2019-10-24,,,,No
CTC907,Nozomi,Nozomi,,,Male,2017-11-17,,,,No
CTC908,Miyuna,Miyuna,,,Female,2017-10-01,,,,No
CTC916,Rina,Rina,,,Female,2019-03-10,,,,No
CTC917,TOM Haiko,Haiko,TOM,,Male,2017-03-19,CTC919,CTC920,,No
CTC918,Kaguya,Kaguya,,,Female,2018-02-01,,,,No
CTC938,TnS Aoki,Aoki,TnS,,Female,2019-07-07,CTC939,CTC940,,Yes
CTC939,Zenko,Zenko,,,Male,2019-01-08,,,,No
CTC949,Melie,Melie,,,Female,2020-03-10,,,,No
CTC966,Yaki,Yaki,,,Male,2021-02-01,,,,No
CTC976,TnS Itoe,Itoe,TnS,,Female,2018-04-18,CTC907,CTC977,,Yes
CTC964,TnS Kumi,Kumi,TnS,,Female,2018-08-17,CTC917,CTC965,,Yes
CTC1058,DM Raya,Raya,DM,,Female,2025-10-22,CTC1103,CTC1102,,Yes
CTC1059,DM Shanti,Shanti,DM,,Female,2025-10-22,CTC1103,CTC1102,,Yes
CTC704,SLM's Oozara,Oozara,SLM's,,Female,2025-01-17,,,,Yes
CTC895,TnS Mayumi,Mayumi,TnS,,Female,2018-10-11,,,,Yes
CTC906,Fripouillette,Fripouillette,,,Female,2018-02-08,,,,No
CTC919,TOM Coeur De Chauffe,Coeur De Chauffe,TOM,,Male,2016-02-22,CTC921,CTC922,,No
CTC920,Ghost,Ghost,,,Female,2016-11-01,,,,No
CTC941,Rinku,Rinku,,,Female,2018-03-01,,,,No
CTC977,TnS Iwako,Iwako,TnS,,Female,2017-05-23,CTC978,CTC979,,Yes
CTC1102,DM Perdita 2.0,Perdita 2.0,DM,,Female,2025-04-10,,,,No
CTC921,TOM Tilikum,Tilikum,TOM,,Male,2014-08-15,CTC923,CTC924,,No
CTC922,FKM Plume d'argent,Plume d'argent,FKM,,Female,2015-08-25,CTC925,CTC926,,No
CTC965,Etsu,Etsu,,,Female,2017-09-01,,,,No
CTC978,Kumon,Kumon,,,Male,2017-03-01,,,,No
CTC979,Akiho,Akiho,,,Female,2016-06-01,,,,No
CTC923,MS Sourcil,Sourcil,MS,,Male,2014-02-01,,,,No
CTC924,SIL Mithril,Mithril,SIL,,Female,2014-04-01,,,,No
CTC925,FKM Marlin,Marlin,FKM,,Male,2015-04-16,CTC929,CTC930,,No
CTC926,FKM Api,Api,FKM,,Female,2015-02-06,CTC927,CTC928,,No
CTC927,OHH SplashGordon,SplashGordon,OHH,,Male,2014-02-01,,,,No
CTC928,MS Skweetheart,Skweetheart,MS,,Female,2014-10-04,,,,No
CTC929,FKM Jiraiya,Jiraiya,FKM,,Male,2015-01-09,CTC932,CTC933,,No
CTC930,FKM Ruchka,Ruchka,FKM,,Female,2014-08-23,CTC927,CTC931,,No
CTC931,FKM Hypnose,Hypnose,FKM,,Female,2014-05-10,,,,No
CTC932,Aurea's Chinchidou,Chinchidou,Aurea's,,Male,2014-10-14,,,,No
CTC933,FKM Olovka,Olovka,FKM,,Female,2014-09-23,CTC934,CTC931,,No
CTC934,BB Nemo,Nemo,BB,,Male,2014-03-01,,,,No
